fuelType,year,VClass,highway08,city08
Premium,2014,Two Seaters,31,22.0
Premium,2015,Compact Cars,23,17.0
Premium,2015,Compact Cars,24,17.0
Premium,2015,Compact Cars,28,20.0
Premium,2015,Compact Cars,30,22.75
Premium,2015,Compact Cars,31,22.5
Premium,2015,Compact Cars,32,22.0
Premium,2015,Compact Cars,33,23.5
Premium,2015,Compact Cars,34,23.0
Premium,2015,Compact Cars,35,24.0
Premium,2015,Large Cars,23,15.0
Premium,2015,Large Cars,24,15.0
Premium,2015,Large Cars,25,15.0
Premium,2015,Large Cars,32,22.0
Premium,2015,Midsize Cars,23,15.0
Premium,2015,Midsize Cars,25,15.0
Premium,2015,Midsize Cars,27,17.0
Premium,2015,Midsize Cars,29,20.0
Premium,2015,Midsize Cars,32,22.0
Premium,2015,Midsize Cars,33,23.0
Premium,2015,Midsize Cars,38,28.0
Premium,2015,Minicompact Cars,29,21.0
Premium,2015,Minicompact Cars,33,27.5
Premium,2015,Minicompact Cars,38,30.0
Premium,2015,Small Sport Utility Vehicle 2WD,25,19.0
Premium,2015,Small Sport Utility Vehicle 2WD,28,31.0
Premium,2015,Small Sport Utility Vehicle 2WD,31,24.0
Premium,2015,Small Sport Utility Vehicle 4WD,24,17.5
Premium,2015,Small Sport Utility Vehicle 4WD,26,20.0
Premium,2015,Small Sport Utility Vehicle 4WD,27,26.0
Premium,2015,Small Sport Utility Vehicle 4WD,28,21.5
Premium,2015,Small Sport Utility Vehicle 4WD,31,24.0
Premium,2015,Small Station Wagons,31,26.0
Premium,2015,Standard Sport Utility Vehicle 4WD,20,15.0
Premium,2015,Subcompact Cars,26,18.0
Premium,2015,Subcompact Cars,31,23.0
Premium,2015,Subcompact Cars,32,22.5
Premium,2015,Subcompact Cars,34,23.0
Premium,2015,Subcompact Cars,36,27.0
Premium,2015,Two Seaters,30,21.0
Premium,2015,Two Seaters,34,24.0
Premium,2016,Compact Cars,23,17.0
Premium,2016,Compact Cars,24,18.0
Premium,2016,Compact Cars,27,20.0
Premium,2016,Compact Cars,29,20.0
Premium,2016,Compact Cars,30,23.0
Premium,2016,Compact Cars,35,24.0
Premium,2016,Compact Cars,37,26.0
Premium,2016,Compact Cars,48,42.0
Premium,2016,Large Cars,20,14.0
Premium,2016,Large Cars,31,22.0
Premium,2016,Midsize Cars,23,15.0
Premium,2016,Midsize Cars,25,19.0
Premium,2016,Midsize Cars,27,20.0
Premium,2016,Midsize Cars,29,20.0
Premium,2016,Midsize Cars,30,22.0
Premium,2016,Midsize Cars,33,22.0
Premium,2016,Midsize Cars,38,27.0
Premium,2016,Midsize Station Wagons,21,16.0
Premium,2016,Minicompact Cars,29,21.0
Premium,2016,Small Sport Utility Vehicle 2WD,27,19.5
Premium,2016,Small Sport Utility Vehicle 2WD,28,21.0
Premium,2016,Small Sport Utility Vehicle 2WD,31,24.0
Premium,2016,Small Sport Utility Vehicle 2WD,34,25.0
Premium,2016,Small Sport Utility Vehicle 4WD,26,19.0
Premium,2016,Small Sport Utility Vehicle 4WD,27,19.0
Premium,2016,Small Sport Utility Vehicle 4WD,28,21.0
Premium,2016,Small Sport Utility Vehicle 4WD,31,24.0
Premium,2016,Small Station Wagons,33,22.0
Premium,2016,Standard Sport Utility Vehicle 2WD,25,18.0
Premium,2016,Standard Sport Utility Vehicle 4WD,19,14.0
Premium,2016,Standard Sport Utility Vehicle 4WD,21,14.0
Premium,2016,Standard Sport Utility Vehicle 4WD,24,18.0
Premium,2016,Standard Sport Utility Vehicle 4WD,25,20.0
Premium,2016,Standard Sport Utility Vehicle 4WD,28,30.0
Premium,2016,Subcompact Cars,21,14.0
Premium,2016,Subcompact Cars,28,18.0
Premium,2016,Subcompact Cars,29,21.0
Premium,2016,Subcompact Cars,33,23.0
Premium,2016,Two Seaters,23,13.0
Premium,2016,Two Seaters,28,17.0
Premium,2016,Two Seaters,34,27.0
Premium,2016,Two Seaters,36,26.0
Premium,2017,Compact Cars,26,17.0
Premium,2017,Compact Cars,31,24.0
Premium,2017,Compact Cars,32,22.0
Premium,2017,Compact Cars,33,23.0
Premium,2017,Large Cars,25,15.0
Premium,2017,Large Cars,32,23.0
Premium,2017,Large Cars,33,23.0
Premium,2017,Large Cars,36,30.0
Premium,2017,Midsize Cars,25,19.0
Premium,2017,Midsize Cars,29,22.0
Premium,2017,Midsize Cars,30,22.0
Premium,2017,Midsize Cars,31,23.5
Premium,2017,Midsize Cars,33,23.0
Premium,2017,Minicompact Cars,32,24.0
Premium,2017,Small Sport Utility Vehicle 4WD,23,20.0
Premium,2017,Small Sport Utility Vehicle 4WD,26,20.0
Premium,2017,Small Sport Utility Vehicle 4WD,27,21.0
Premium,2017,Small Sport Utility Vehicle 4WD,28,21.0
Premium,2017,Small Sport Utility Vehicle 4WD,31,23.0
Premium,2017,Standard Sport Utility Vehicle 4WD,24,18.0
Premium,2017,Standard Sport Utility Vehicle 4WD,25,20.0
Premium,2017,Standard Sport Utility Vehicle 4WD,28,31.0
Premium,2017,Subcompact Cars,28,21.0
Premium,2017,Subcompact Cars,31,22.0
Premium,2017,Subcompact Cars,32,21.0
Premium,2017,Two Seaters,33,26.0
Premium,2017,Two Seaters,36,25.0
Premium,2018,Compact Cars,22,17.0
Premium,2018,Compact Cars,27,21.0
Premium,2018,Compact Cars,29,21.0
Premium,2018,Compact Cars,31,22.0
Premium,2018,Compact Cars,34,24.0
Premium,2018,Compact Cars,35,25.0
Premium,2018,Compact Cars,37,27.0
Premium,2018,Large Cars,36,30.0
Premium,2018,Midsize Cars,29,28.0
Premium,2018,Midsize Cars,31,22.0
Premium,2018,Midsize Cars,32,23.0
Premium,2018,Minicompact Cars,29,21.0
Premium,2018,Small Sport Utility Vehicle 2WD,28,22.0
Premium,2018,Small Sport Utility Vehicle 4WD,25,20.0
Premium,2018,Small Sport Utility Vehicle 4WD,26,20.0
Premium,2018,Small Sport Utility Vehicle 4WD,27,21.75
Premium,2018,Small Sport Utility Vehicle 4WD,28,22.0
Premium,2018,Small Station Wagons,29,21.0
Premium,2018,Standard Sport Utility Vehicle 4WD,17,11.0
Premium,2018,Standard Sport Utility Vehicle 4WD,25,19.0
Premium,2018,Standard Sport Utility Vehicle 4WD,27,20.0
Premium,2018,Standard Sport Utility Vehicle 4WD,28,30.0
Premium,2018,Subcompact Cars,26,16.0
Premium,2018,Subcompact Cars,37,28.0
Premium,2018,Two Seaters,25,15.0
Premium,2019,Compact Cars,38,28.0
Premium,2019,Midsize Cars,29,22.0
Premium,2019,Small Sport Utility Vehicle 2WD,28,22.0
Premium,2019,Small Sport Utility Vehicle 2WD,30,24.0
Premium,2019,Small Sport Utility Vehicle 4WD,27,22.0
Premium,2019,Small Sport Utility Vehicle 4WD,28,22.0
Premium,2019,Small Sport Utility Vehicle 4WD,29,22.0
Premium,2019,Small Sport Utility Vehicle 4WD,30,24.0
Premium,2019,Standard Sport Utility Vehicle 4WD,22,17.0
Premium,2019,Subcompact Cars,27,18.0
Premium,2019,Subcompact Cars,32,23.0
Premium Gas or Electricity,2011,Compact Cars,40,35.0
Premium Gas or Electricity,2012,Compact Cars,40,35.0
Premium Gas or Electricity,2012,Subcompact Cars,21,20.0
Premium Gas or Electricity,2013,Compact Cars,40,35.0
Premium Gas or Electricity,2014,Compact Cars,40,35.0
Premium Gas or Electricity,2014,Subcompact Cars,35,31.0
Premium Gas or Electricity,2014,Subcompact Cars,37,41.0
Premium Gas or Electricity,2015,Compact Cars,40,35.0
Premium Gas or Electricity,2015,Standard Sport Utility Vehicle 4WD,24,21.0
Premium Gas or Electricity,2017,Standard Sport Utility Vehicle 4WD,24,21.0
Premium and Electricity,2015,Large Cars,29,23.0
Premium and Electricity,2015,Subcompact Cars,29,28.0
Premium and Electricity,2016,Compact Cars,36,28.0
Premium and Electricity,2016,Compact Cars,37,33.0
Premium and Electricity,2016,Standard Sport Utility Vehicle 4WD,25,23.0
Premium and Electricity,2016,Standard Sport Utility Vehicle 4WD,27,24.0
Premium and Electricity,2017,Compact Cars,34,28.0
Premium and Electricity,2017,Compact Cars,36,33.0
Premium and Electricity,2018,Compact Cars,31,27.0
Premium and Electricity,2018,Midsize Cars,27,28.0
Premium and Electricity,2018,Small Sport Utility Vehicle 4WD,28,26.0
Premium and Electricity,2018,Standard Sport Utility Vehicle 4WD,23,20.0
Premium or E85,2007,Compact Cars,23,17.0
Premium or E85,2008,Compact Cars,25,18.0
Premium or E85,2009,Compact Cars,25,17.5
Premium or E85,2010,Compact Cars,26,18.0
Premium or E85,2012,Compact Cars,25,18.0
Premium or E85,2013,Compact Cars,29,20.0
Premium or E85,2014,Compact Cars,28,20.0
Premium or E85,2014,Small Sport Utility Vehicle 4WD,27,20.0
Premium or E85,2014,Small Station Wagons,26,20.0
Premium or E85,2016,Small Station Wagons,28,21.0
Regular,1984,Compact Cars,21,16.0
Regular,1984,Compact Cars,22,15.0
Regular,1984,Large Cars,19,14.0
Regular,1984,Large Cars,20,14.0
Regular,1984,Midsize Cars,20,15.0
Regular,1984,Special Purpose Vehicle 4WD,20,16.0
Regular,1984,Special Purpose Vehicles,15,13.0
Regular,1984,Standard Pickup Trucks 2WD,17,14.0
Regular,1984,Standard Pickup Trucks 2WD,19,15.0
Regular,1984,Subcompact Cars,21,15.0
Regular,1984,Subcompact Cars,26,18.0
Regular,1984,Subcompact Cars,29,21.0
Regular,1984,Two Seaters,20,13.0
Regular,1984,Two Seaters,21,15.0
Regular,1985,Compact Cars,19,15.0
Regular,1985,Compact Cars,20,14.5
Regular,1985,Compact Cars,24,18.0
Regular,1985,Compact Cars,26,18.0
Regular,1985,Compact Cars,27,22.0
Regular,1985,Compact Cars,28,19.0
Regular,1985,Compact Cars,30,24.0
Regular,1985,Compact Cars,31,23.0
Regular,1985,Compact Cars,33,26.0
Regular,1985,Large Cars,20,15.0
Regular,1985,Large Cars,22,14.6
Regular,1985,Large Cars,24,16.0
Regular,1985,Midsize Cars,20,15.4
Regular,1985,Midsize Cars,21,16.5
Regular,1985,Midsize Cars,22,16.5
Regular,1985,Midsize Cars,23,17.0
Regular,1985,Midsize Cars,24,18.0
Regular,1985,Midsize Cars,26,20.0
Regular,1985,Midsize Cars,29,21.0
Regular,1985,Midsize-Large Station Wagons,20,14.0
Regular,1985,Midsize-Large Station Wagons,21,15.0
Regular,1985,Midsize-Large Station Wagons,26,20.0
Regular,1985,Minicompact Cars,24,17.0
Regular,1985,Minicompact Cars,25,18.0
Regular,1985,Minicompact Cars,26,21.0
Regular,1985,Minicompact Cars,47,39.0
Regular,1985,Small Pickup Trucks,21,18.0
Regular,1985,Small Pickup Trucks,22,15.0
Regular,1985,Small Pickup Trucks,23,17.0
Regular,1985,Small Pickup Trucks,24,20.25
Regular,1985,Small Pickup Trucks,26,22.0
Regular,1985,Small Pickup Trucks,29,23.0
Regular,1985,Small Station Wagons,20,15.0
Regular,1985,Small Station Wagons,23,21.0
Regular,1985,Small Station Wagons,29,23.0
Regular,1985,Small Station Wagons,31,26.0
Regular,1985,Special Purpose Vehicle 2WD,15,11.0
Regular,1985,Special Purpose Vehicle 2WD,16,11.0
Regular,1985,Special Purpose Vehicle 2WD,20,17.0
Regular,1985,Special Purpose Vehicle 2WD,26,19.0
Regular,1985,Special Purpose Vehicle 4WD,12,10.0
Regular,1985,Special Purpose Vehicle 4WD,15,11.5
Regular,1985,Special Purpose Vehicle 4WD,20,16.0
Regular,1985,Special Purpose Vehicles,12,10.0
Regular,1985,Special Purpose Vehicles,17,15.0
Regular,1985,Special Purpose Vehicles,18,15.0
Regular,1985,Special Purpose Vehicles,20,15.0
Regular,1985,Special Purpose Vehicles,21,16.0
Regular,1985,Special Purpose Vehicles,22,20.0
Regular,1985,Special Purpose Vehicles,23,19.0
Regular,1985,Special Purpose Vehicles,26,21.0
Regular,1985,Special Purpose Vehicles,28,23.0
Regular,1985,Standard Pickup Trucks,12,10.0
Regular,1985,Standard Pickup Trucks,13,11.5
Regular,1985,Standard Pickup Trucks,14,9.0
Regular,1985,Standard Pickup Trucks,15,11.5
Regular,1985,Standard Pickup Trucks,17,15.0
Regular,1985,Standard Pickup Trucks,18,16.0
Regular,1985,Standard Pickup Trucks,20,15.25
Regular,1985,Standard Pickup Trucks,22,16.5
Regular,1985,Subcompact Cars,17,14.0
Regular,1985,Subcompact Cars,20,14.5
Regular,1985,Subcompact Cars,21,16.0
Regular,1985,Subcompact Cars,22,15.0
Regular,1985,Subcompact Cars,23,18.0
Regular,1985,Subcompact Cars,24,18.25
Regular,1985,Subcompact Cars,25,17.666666666666668
Regular,1985,Subcompact Cars,26,21.0
Regular,1985,Subcompact Cars,28,21.0
Regular,1985,Subcompact Cars,29,23.333333333333332
Regular,1985,Subcompact Cars,30,23.0
Regular,1985,Subcompact Cars,31,23.333333333333332
Regular,1985,Subcompact Cars,33,22.5
Regular,1985,Two Seaters,17,14.0
Regular,1985,Two Seaters,20,15.0
Regular,1985,Two Seaters,21,15.0
Regular,1985,Two Seaters,22,15.0
Regular,1985,Two Seaters,23,17.0
Regular,1985,Two Seaters,25,19.0
Regular,1985,Two Seaters,26,20.0
Regular,1985,Two Seaters,29,22.5
Regular,1985,Two Seaters,33,21.0
Regular,1985,Two Seaters,46,37.0
Regular,1985,Vans,12,10.0
Regular,1985,Vans,15,11.0
Regular,1985,Vans,17,12.0
Regular,1985,Vans,18,15.5
Regular,1985,Vans,22,19.0
Regular,1985,Vans,23,20.0
Regular,1986,Compact Cars,17,14.0
Regular,1986,Compact Cars,20,15.0
Regular,1986,Compact Cars,21,17.0
Regular,1986,Compact Cars,22,18.0
Regular,1986,Compact Cars,24,16.5
Regular,1986,Compact Cars,26,21.0
Regular,1986,Compact Cars,27,21.0
Regular,1986,Compact Cars,29,23.333333333333332
Regular,1986,Compact Cars,30,24.0
Regular,1986,Compact Cars,33,26.0
Regular,1986,Compact Cars,35,26.0
Regular,1986,Large Cars,23,16.0
Regular,1986,Large Cars,24,15.8
Regular,1986,Large Cars,27,17.0
Regular,1986,Midsize Cars,21,15.0
Regular,1986,Midsize Cars,23,15.5
Regular,1986,Midsize Cars,29,19.0
Regular,1986,Midsize Cars,32,22.0
Regular,1986,Midsize-Large Station Wagons,20,17.0
Regular,1986,Midsize-Large Station Wagons,22,18.0
Regular,1986,Midsize-Large Station Wagons,24,17.5
Regular,1986,Midsize-Large Station Wagons,28,19.0
Regular,1986,Midsize-Large Station Wagons,32,22.0
Regular,1986,Minicompact Cars,22,15.0
Regular,1986,Minicompact Cars,25,18.0
Regular,1986,Minicompact Cars,29,22.0
Regular,1986,Small Pickup Trucks,20,18.0
Regular,1986,Small Pickup Trucks,21,16.5
Regular,1986,Small Pickup Trucks,22,18.0
Regular,1986,Small Pickup Trucks,23,18.0
Regular,1986,Small Pickup Trucks,24,19.0
Regular,1986,Small Pickup Trucks,29,23.0
Regular,1986,Small Station Wagons,26,22.0
Regular,1986,Small Station Wagons,29,22.666666666666668
Regular,1986,Special Purpose Vehicle 2WD,15,12.0
Regular,1986,Special Purpose Vehicle 2WD,16,11.0
Regular,1986,Special Purpose Vehicle 2WD,19,15.0
Regular,1986,Special Purpose Vehicle 2WD,26,20.0
Regular,1986,Special Purpose Vehicles,12,10.0
Regular,1986,Special Purpose Vehicles,17,15.0
Regular,1986,Special Purpose Vehicles,20,15.333333333333334
Regular,1986,Special Purpose Vehicles,22,18.0
Regular,1986,Special Purpose Vehicles,26,19.0
Regular,1986,Special Purpose Vehicles,27,23.0
Regular,1986,Standard Pickup Trucks,14,11.0
Regular,1986,Standard Pickup Trucks,15,11.0
Regular,1986,Standard Pickup Trucks,17,13.833333333333334
Regular,1986,Standard Pickup Trucks,20,17.0
Regular,1986,Standard Pickup Trucks,22,16.5
Regular,1986,Standard Pickup Trucks,23,18.0
Regular,1986,Standard Pickup Trucks,24,19.0
Regular,1986,Standard Pickup Trucks,25,21.0
Regular,1986,Subcompact Cars,17,14.0
Regular,1986,Subcompact Cars,20,16.0
Regular,1986,Subcompact Cars,21,17.0
Regular,1986,Subcompact Cars,23,16.0
Regular,1986,Subcompact Cars,24,16.0
Regular,1986,Subcompact Cars,25,17.0
Regular,1986,Subcompact Cars,26,19.0
Regular,1986,Subcompact Cars,27,21.0
Regular,1986,Subcompact Cars,28,22.25
Regular,1986,Subcompact Cars,30,24.5
Regular,1986,Subcompact Cars,31,24.0
Regular,1986,Subcompact Cars,34,26.0
Regular,1986,Subcompact Cars,35,30.0
Regular,1986,Subcompact Cars,45,37.0
Regular,1986,Two Seaters,23,16.0
Regular,1986,Two Seaters,24,17.0
Regular,1986,Two Seaters,25,16.0
Regular,1986,Two Seaters,28,23.0
Regular,1986,Two Seaters,32,21.0
Regular,1986,Vans,12,10.5
Regular,1986,Vans,14,12.0
Regular,1986,Vans,17,13.0
Regular,1986,Vans,22,19.0
Regular,1987,Compact Cars,20,14.0
Regular,1987,Compact Cars,22,18.0
Regular,1987,Compact Cars,23,16.5
Regular,1987,Compact Cars,24,17.0
Regular,1987,Compact Cars,25,19.0
Regular,1987,Compact Cars,26,20.5
Regular,1987,Compact Cars,27,22.0
Regular,1987,Compact Cars,28,21.666666666666668
Regular,1987,Compact Cars,29,22.0
Regular,1987,Compact Cars,30,19.0
Regular,1987,Compact Cars,31,22.6
Regular,1987,Compact Cars,32,24.0
Regular,1987,Compact Cars,33,25.0
Regular,1987,Compact Cars,34,24.0
Regular,1987,Compact Cars,38,27.0
Regular,1987,Large Cars,23,15.5
Regular,1987,Large Cars,24,16.0
Regular,1987,Large Cars,25,16.0
Regular,1987,Midsize Cars,16,13.0
Regular,1987,Midsize Cars,19,16.0
Regular,1987,Midsize Cars,20,16.0
Regular,1987,Midsize Cars,21,15.0
Regular,1987,Midsize Cars,23,16.666666666666668
Regular,1987,Midsize Cars,24,20.0
Regular,1987,Midsize Cars,25,17.0
Regular,1987,Midsize Cars,26,19.0
Regular,1987,Midsize Cars,29,19.0
Regular,1987,Midsize-Large Station Wagons,22,15.0
Regular,1987,Midsize-Large Station Wagons,23,16.5
Regular,1987,Midsize-Large Station Wagons,24,17.75
Regular,1987,Midsize-Large Station Wagons,26,18.0
Regular,1987,Minicompact Cars,22,17.0
Regular,1987,Minicompact Cars,25,18.0
Regular,1987,Minicompact Cars,31,23.0
Regular,1987,Minicompact Cars,39,31.0
Regular,1987,Small Pickup Trucks,22,16.5
Regular,1987,Small Pickup Trucks,24,18.75
Regular,1987,Small Pickup Trucks,26,20.0
Regular,1987,Small Pickup Trucks,27,21.0
Regular,1987,Small Pickup Trucks,29,23.0
Regular,1987,Small Pickup Trucks 4WD,19,14.0
Regular,1987,Small Station Wagons,22,16.0
Regular,1987,Small Station Wagons,28,22.5
Regular,1987,Small Station Wagons,29,24.0
Regular,1987,Small Station Wagons,30,24.0
Regular,1987,Special Purpose Vehicle 2WD,16,11.0
Regular,1987,Special Purpose Vehicle 2WD,20,15.0
Regular,1987,Special Purpose Vehicle 2WD,21,17.0
Regular,1987,Special Purpose Vehicles,12,10.0
Regular,1987,Special Purpose Vehicles,13,11.0
Regular,1987,Special Purpose Vehicles,15,11.0
Regular,1987,Special Purpose Vehicles,17,15.0
Regular,1987,Special Purpose Vehicles,18,15.0
Regular,1987,Special Purpose Vehicles,19,14.666666666666666
Regular,1987,Special Purpose Vehicles,20,15.333333333333334
Regular,1987,Special Purpose Vehicles,22,18.0
Regular,1987,Special Purpose Vehicles,26,19.0
Regular,1987,Special Purpose Vehicles,27,23.0
Regular,1987,Standard Pickup Trucks,12,11.0
Regular,1987,Standard Pickup Trucks,14,11.5
Regular,1987,Standard Pickup Trucks,16,13.0
Regular,1987,Standard Pickup Trucks,17,15.0
Regular,1987,Standard Pickup Trucks,19,16.0
Regular,1987,Standard Pickup Trucks,20,16.0
Regular,1987,Standard Pickup Trucks,22,18.0
Regular,1987,Subcompact Cars,20,16.0
Regular,1987,Subcompact Cars,21,16.0
Regular,1987,Subcompact Cars,22,15.5
Regular,1987,Subcompact Cars,23,15.25
Regular,1987,Subcompact Cars,24,16.0
Regular,1987,Subcompact Cars,25,17.0
Regular,1987,Subcompact Cars,26,20.333333333333332
Regular,1987,Subcompact Cars,27,21.5
Regular,1987,Subcompact Cars,28,22.0
Regular,1987,Subcompact Cars,29,23.0
Regular,1987,Subcompact Cars,30,25.5
Regular,1987,Subcompact Cars,32,24.5
Regular,1987,Subcompact Cars,39,31.0
Regular,1987,Subcompact Cars,43,36.0
Regular,1987,Two Seaters,21,15.0
Regular,1987,Two Seaters,22,16.0
Regular,1987,Two Seaters,23,15.5
Regular,1987,Two Seaters,25,19.0
Regular,1987,Two Seaters,26,18.0
Regular,1987,Two Seaters,29,22.0
Regular,1987,Two Seaters,30,26.0
Regular,1987,Two Seaters,31,25.0
Regular,1987,Two Seaters,32,22.0
Regular,1987,Two Seaters,33,26.0
Regular,1987,Two Seaters,45,37.0
Regular,1987,Vans,15,13.0
Regular,1987,Vans,17,13.75
Regular,1988,Compact Cars,19,14.0
Regular,1988,Compact Cars,21,16.0
Regular,1988,Compact Cars,22,17.333333333333332
Regular,1988,Compact Cars,23,17.0
Regular,1988,Compact Cars,24,17.5
Regular,1988,Compact Cars,25,18.5
Regular,1988,Compact Cars,26,20.4
Regular,1988,Compact Cars,27,22.0
Regular,1988,Compact Cars,28,21.333333333333332
Regular,1988,Compact Cars,29,22.285714285714285
Regular,1988,Compact Cars,30,22.0
Regular,1988,Compact Cars,31,22.5
Regular,1988,Compact Cars,32,24.0
Regular,1988,Compact Cars,33,23.0
Regular,1988,Compact Cars,38,28.0
Regular,1988,Large Cars,22,15.0
Regular,1988,Large Cars,24,16.0
Regular,1988,Large Cars,25,17.0
Regular,1988,Large Cars,26,17.333333333333332
Regular,1988,Midsize Cars,17,13.0
Regular,1988,Midsize Cars,21,15.0
Regular,1988,Midsize Cars,22,15.0
Regular,1988,Midsize Cars,23,18.0
Regular,1988,Midsize Cars,26,18.0
Regular,1988,Midsize Cars,28,22.0
Regular,1988,Midsize-Large Station Wagons,22,15.0
Regular,1988,Midsize-Large Station Wagons,23,18.0
Regular,1988,Midsize-Large Station Wagons,24,18.0
Regular,1988,Midsize-Large Station Wagons,26,19.0
Regular,1988,Minicompact Cars,26,18.0
Regular,1988,Minicompact Cars,51,44.0
Regular,1988,Small Pickup Trucks,20,15.5
Regular,1988,Small Pickup Trucks,21,16.0
Regular,1988,Small Pickup Trucks,22,17.333333333333332
Regular,1988,Small Pickup Trucks,23,18.0
Regular,1988,Small Pickup Trucks,24,18.75
Regular,1988,Small Pickup Trucks,25,21.0
Regular,1988,Small Pickup Trucks,26,21.0
Regular,1988,Small Pickup Trucks,27,21.0
Regular,1988,Small Station Wagons,24,22.0
Regular,1988,Small Station Wagons,27,24.0
Regular,1988,Small Station Wagons,28,22.0
Regular,1988,Small Station Wagons,32,26.0
Regular,1988,Small Station Wagons,33,27.0
Regular,1988,Special Purpose Vehicle 2WD,16,12.0
Regular,1988,Special Purpose Vehicle 2WD,21,16.0
Regular,1988,Special Purpose Vehicle 2WD,22,17.0
Regular,1988,Special Purpose Vehicle 2WD,26,18.0
Regular,1988,Special Purpose Vehicles,12,10.0
Regular,1988,Special Purpose Vehicles,13,11.0
Regular,1988,Special Purpose Vehicles,15,11.0
Regular,1988,Special Purpose Vehicles,16,11.0
Regular,1988,Special Purpose Vehicles,17,14.666666666666666
Regular,1988,Special Purpose Vehicles,20,15.4
Regular,1988,Special Purpose Vehicles,21,16.0
Regular,1988,Special Purpose Vehicles,27,24.0
Regular,1988,Standard Pickup Trucks,13,10.666666666666666
Regular,1988,Standard Pickup Trucks,14,12.0
Regular,1988,Standard Pickup Trucks,16,13.0
Regular,1988,Standard Pickup Trucks,17,13.75
Regular,1988,Standard Pickup Trucks,18,14.0
Regular,1988,Standard Pickup Trucks,19,15.0
Regular,1988,Standard Pickup Trucks,20,17.0
